鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１１號三樓,60.53,都市：其他:自然村專用區,,,1140118,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,127.28,3,2,2,有,無,10000000,78567,,0.0,0,預售屋、或土地及建物分件登記案件；,RPROMLOKKHKGFAW96DA,91.09,0.0,11.95,有,
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１１號四樓,60.53,都市：其他:自然村專用區,,,1140119,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,127.28,3,2,2,有,無,10000000,78567,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTOMLOKKHKGFAW17DA,91.09,0.0,11.95,有,
金沙鎮,土地,官澳測段382-1地號,145.28,都市：其他:道路用地,,,1140108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,653760,4500,,0.0,0,協議價購；,RPQNMLTKKHKGFAW37EA,0.0,0.0,0.0,無,
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１２號,60.53,都市：其他:自然村專用區,,,1140119,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,128.29,3,2,2,有,無,10800000,84184,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVOMLOKKHKGFAW37DA,91.9,0.0,12.15,有,
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１２號三樓,60.53,都市：其他:自然村專用區,,,1140119,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,128.29,3,2,2,有,無,10000000,77948,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLPKKHKGFAW07DA,91.9,0.0,12.15,有,
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１２號四樓,60.53,都市：其他:自然村專用區,,,1140118,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,128.29,3,2,2,有,無,10000000,77948,,0.0,0,預售屋、或土地及建物分件登記案件；,RPUNMLPKKHKGFAW27DA,91.9,0.0,12.15,有,
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１３號二樓,60.53,都市：其他:自然村專用區,,,1140118,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,127.64999999999999,3,2,2,有,無,10000000,78339,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLPKKHKGFAW47DA,92.49,0.0,10.92,有,
金城鎮,房地(土地+建物),金門縣金城鎮金門城７３之３號二樓之１,37.77,都市：其他:自然村專用區,,,1140120,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060125,64.96000000000001,2,1,1,有,無,4580000,70505,,0.0,0,,RPWNMLLLJHKGFAW07DA,54.34,0.0,2.69,無,
金寧鄉,房地(土地+建物),金門縣金寧鄉嚨口３２號５樓,43.11,都市：其他:自然村專用區,,,1140107,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,104.52,3,2,2,有,無,6500000,62189,,0.0,0,,RPRNMLNLJHKGFAW76DA,75.84,0.0,8.23,有,
金湖鎮,土地,新塘段83地號,882.0,都市：其他:自然村專用區,,,1140110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,13000000,14739,,0.0,0,,RPPPMLRKJHKGFAW07DA,0.0,0.0,0.0,無,
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟８７號三樓,29.46,都市：其他:自然村專用區,,,1140112,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101124,62.5,2,2,1,有,有,4150000,66400,,0.0,0,,RPRNMLMKKHKGFAW66DA,45.56,0.0,8.11,有,
金寧鄉,房地(土地+建物),金門縣金寧鄉下埔下２９之７號,1672.81,都市：其他:農業區,,,1131206,土地10建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1061201,343.0,7,2,9,有,無,23200000,67638,,0.0,0,約定專用停車位1位,RPTOMLKKKIJGFAW76DA,339.61,0.0,3.39,無,
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡８之９號四樓,53.91,都市：其他:自然村專用區,,,1131228,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131030,117.1,3,2,2,有,無,8000000,68318,,0.0,0,,RPTNMLSJJHKGFAW27DA,87.0,0.0,9.88,有,
金城鎮,房地(土地+建物),金門縣金城鎮民權路２２６巷３弄２０號七樓,39.39,住,,,1121220,土地1建物1車位0,七層，見其他登記事項,七層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,1130926,151.32,3,2,2,有,無,15600000,103093,,0.0,0,夾層；預售屋、或土地及建物分件登記案件；,RPUNMLRJKHKGFAW37DA,82.27,0.0,9.65,有,
金城鎮,房地(土地+建物),金門縣金城鎮民權路２２６巷３弄２０號五樓,29.03,住,,,1110528,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1130926,121.22,2,2,2,有,無,10480000,86454,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLRJKHKGFAW47DA,67.8,0.0,9.65,有,
金城鎮,房地(土地+建物),金門縣金城鎮民權路２２６巷３弄２０號三樓,29.03,住,,,1110528,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1130926,121.22,2,2,2,有,無,10200000,84145,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLRJKHKGFAW57DA,67.8,0.0,9.65,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮市港一路２６７號五樓,60.12,都市：其他:自然村專用區,,,1101115,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131202,139.57,3,1,2,有,無,8300000,59468,,0.0,0,,RPWNMLOKKHKGFAW37DA,95.34,0.0,13.26,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮市港一路２６７號,60.12,都市：其他:自然村專用區,,,1101030,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131202,139.57,1,1,1,有,無,11800000,84545,,0.0,0,,RPSNMLOKKHKGFAW96DA,95.34,0.0,13.26,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮市港一路２６７號二樓,60.12,都市：其他:自然村專用區,,,1101030,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131202,139.57,3,1,2,有,無,8280000,59325,,0.0,0,,RPTNMLOKKHKGFAW07DA,95.34,0.0,13.26,有,
