編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLOLJHKGFCB08CB,坡道平面,2550000,27.48,地下五樓含以下
RPTNMLOLJHKGFCB77CB,坡道平面,1850000,26.40,地下三樓
RPSNMLOLJHKGFCB67CB,坡道平面,2550000,24.26,地下一樓
RPPNMLRJKHKGFBB47CB,坡道平面,2350000,28.08,地下三樓
RPPNMLRJKHKGFBB47CB,坡道平面,2250000,28.08,地下三樓
RPQNMLRJKHKGFBB57CB,坡道平面,3200000,36.38,地下一樓
RPQNMLRJKHKGFBB57CB,坡道平面,3200000,36.38,地下一樓
RPPNMLQJKHKGFCB57DB,坡道平面,2300000,28.20,地下二樓
RPUNMLRJKHKGFFB38CB,坡道平面,2100000,37.04,地下二樓
RPVNMLRJKHKGFFB48CB,坡道平面,2100000,37.04,地下二樓
RPQNMLQJKHKGFCB67DB,坡道平面,2400000,28.20,地下二樓
RPQNMLQJKHKGFCB67DB,坡道平面,2400000,28.20,地下二樓
RPTNMLRJKHKGFFB28CB,坡道平面,2100000,37.04,地下二樓
RPQNMLSJKHKGFCB77CB,坡道平面,2700000,15.81,地下四樓
RPWNMLRJKHKGFFB58CB,坡道平面,2100000,37.04,地下二樓
RPRNMLSJKHKGFCB87CB,坡道平面,2300000,15.81,地下五樓含以下
RPTNMLSJKHKGFCB08CB,坡道平面,2900000,15.81,地下二樓
RPTNMLSJKHKGFCB08CB,坡道平面,2300000,15.81,地下五樓含以下
RPPNMLSJKHKGFDB77CB,坡道平面,2400000,25.87,地下二樓
RPPNMLKKKHKGFBB86CB,坡道平面,2350000,35.84,地下二樓
RPRNMLKKKHKGFBB07CB,升降平面,1850000,34.90,地下二樓
RPSNMLLKKHKGFBB27CB,坡道平面,2500000,35.84,地下三樓
RPSNMLLKKHKGFBB27CB,坡道平面,2500000,35.84,地下三樓
RPRNMLLKKHKGFBB17CB,坡道機械,1200000,24.50,地下三樓
RPPNMLMKKHKGFBB07CB,坡道平面,2200000,35.62,地下一樓
RPQNMLMKKHKGFKB08CB,坡道平面,1850000,28.40,地下二樓
RPQNMLMKKHKGFIB87CB,一樓平面,1300000,23.20,一樓
RPSNMLNKKHKGFBB47CB,坡道平面,2300000,26.95,地下三樓
RPQNMLNKKHKGFDB47CB,坡道平面,1800000,32.33,地下二樓
RPUNMLNKKHKGFKB58CB,坡道平面,1200000,36.10,地下二樓
RPPNMLOKKHKGFBB27CB,坡道平面,2000000,48.88,地下四樓
RPQNMLOKKHKGFKB28CB,坡道平面,1500000,26.44,地下一樓
RPPNMLOKKHKGFCB37CB,坡道平面,2600000,33.06,地下一樓
RPRNMLQKKHKGFIB38CB,坡道平面,1800000,24.95,地下一樓
RPSNMLQKKHKGFIB48CB,坡道平面,1600000,24.95,地下二樓
RPUNMLOKKHKGFKB68CB,坡道平面,1200000,36.10,地下二樓
RPPNMLSKKHKGFIB38CB,坡道平面,1750000,29.06,地下一樓
RPPNMLSKKHKGFIB38CB,坡道平面,1700000,29.06,地下一樓
RPPNMLSKKHKGFCB77CB,坡道平面,3300000,20.15,地下一樓
RPPNMLSKKHKGFCB77CB,坡道平面,3300000,20.15,地下一樓
RPRNMLNJKHKGFHB87CB,一樓平面,2200000,23.15,一樓
RPTNMLNJKHKGFHB08CB,坡道平面,2100000,23.15,地下一樓
RPSNMLNJKHKGFHB97CB,坡道平面,2100000,23.15,地下一樓
RPPNMLRKKHKGFEB97DB,坡道平面,1200000,33.80,地下二樓
RPPNMLQJKHKGFJB18CB,坡道平面,2200000,33.41,地下一樓
RPPNMLQJKHKGFJB18CB,坡道平面,2200000,33.41,地下一樓
RPQNMLQJKHKGFJB28CB,坡道平面,2000000,33.41,地下三樓
RPQNMLQJKHKGFJB28CB,坡道平面,2000000,33.41,地下三樓
RPPNMLLKKHKGFJB77CB,坡道平面,1810000,31.67,地下三樓
