編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLQJKHKGFHF68CB,其他,2850000,19.83,地下三樓
RPQOMLQJKHKGFHF58CB,坡道平面,3150000,39.77,地下五樓含以下
RPQNMLSJKHKGFIF88DB,坡道平面,1615000,24.79,地下一樓
RPPOMLSJKHKGFHF68CB,坡道平面,2650000,31.56,地下四樓
RPPRMLPJKHKGFHF68CB,坡道平面,2000000,24.57,地下五樓含以下
RPOOMLSJKHKGFHF58CB,坡道平面,2650000,31.56,地下四樓
RPTNMLRJKHKGFEF58CB,坡道平面,2150000,33.05,地下三樓
RPQNMLTJKHKGFHF78CB,坡道平面,2800000,20.64,地下二樓
RPPNMLLKKHKGFAF27CB,坡道平面,1900000,21.76,地下三樓
RPRNMLKKKHKGFHF08CB,坡道機械,1750000,25.97,地下一樓
RPQNMLLKKHKGFAF37CB,坡道平面,2000000,21.76,地下二樓
RPOOMLMKKHKGFCF57CB,坡道平面,2700000,37.87,地下三樓
RPOOMLMKKHKGFCF57CB,坡道平面,2400000,37.87,地下三樓
RPPNMLLKKHKGFBF37CB,坡道平面,2900000,19.15,地下三樓
RPRNMLMKKHKGFBF67CB,坡道平面,2250000,28.68,地下五樓含以下
RPRNMLMKKHKGFEF97CB,坡道平面,1300000,25.88,地下三樓
RPWNMLRJKHKGFBF58CB,坡道平面,2350000,25.48,地下三樓
RPSNMLPJKHKGFEF28CB,坡道平面,1520000,23.19,地下四樓
RPRNMLPJKHKGFEF18CB,坡道平面,1500000,23.19,地下四樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下一樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下二樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下二樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下三樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下三樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下三樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下四樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下四樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下四樓
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下五樓含以下
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下五樓含以下
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下五樓含以下
RPPNMLNKKHKGFCF67CB,坡道平面,2200000,32.78,地下二樓
RPXPMLNKKHKGFGF09CB,坡道平面,2450000,28.15,地下四樓
RPOQMLNKKHKGFGF28CB,坡道平面,2650000,25.90,地下二樓
RPORMLNKKHKGFGF38CB,坡道平面,2300000,28.15,地下四樓
RPSNMLSJKHKGFHF88CB,坡道平面,2650000,31.56,地下四樓
RPVQMLNKKHKGFGF98CB,坡道平面,2450000,28.15,地下四樓
RPQNMLOKKHKGFBF77CB,坡道平面,1950000,24.95,地下二樓
RPQNMLOKKHKGFBF77CB,坡道平面,1900000,24.95,地下二樓
RPRNMLPKKHKGFBF97CB,坡道平面,2500000,24.82,地下三樓
RPPNMLNKKHKGFHF18CB,坡道平面,2000000,38.27,地下二樓
RPPNMLNKKHKGFHF18CB,坡道平面,2400000,41.35,地下二樓
RPSNMLRKKHKGFBF28CB,坡道平面,2350000,36.82,地下二樓
RPUNMLRKKHKGFBF48CB,坡道平面,2200000,28.68,地下五樓含以下
RPRNMLRKKHKGFCF28CB,一樓平面,3850000,34.16,一樓
RPQNMLRKKHKGFCF18CB,坡道平面,2450000,34.16,地下二樓
RPVNMLRKKHKGFBF58CB,坡道平面,2450000,28.68,地下四樓
RPPNMLRKKHKGFCF08CB,坡道平面,2500000,35.39,地下二樓
RPWNMLRKKHKGFGF56CB,坡道平面,2500000,19.40,地下五樓含以下
RPSNMLSKKHKGFBF38CB,坡道平面,2500000,25.47,地下二樓
RPROMLSKKHKGFBF38CB,坡道平面,2500000,25.47,地下二樓
RPTPMLSKKHKGFBF68CB,坡道平面,2500000,25.47,地下二樓
RPSPMLSKKHKGFBF58CB,坡道平面,2500000,25.47,地下二樓
RPVPMLSKKHKGFBF88CB,坡道平面,2500000,25.47,地下二樓
RPUPMLSKKHKGFBF78CB,坡道平面,2500000,25.47,地下二樓
RPPQMLSKKHKGFBF38CB,坡道平面,2500000,25.47,地下二樓
RPQQMLSKKHKGFBF48CB,坡道平面,2500000,25.47,地下二樓
RPRQMLSKKHKGFBF58CB,坡道平面,2500000,25.47,地下二樓
RPSQMLSKKHKGFBF68CB,坡道平面,2600000,25.47,地下一樓
RPPNMLNKKHKGFAF47CB,坡道平面,2700000,27.74,地下二樓
RPPNMLMKKHKGFGF97CB,坡道平面,2850000,20.73,地下二樓
RPPRMLNKKHKGFGF48CB,坡道平面,2750000,38.02,地下三樓
RPVQMLSKKHKGFBF98CB,坡道平面,2350000,23.43,地下二樓
RPPNMLTKKHKGFBF18CB,坡道平面,2450000,26.43,地下二樓
RPWQMLSKKHKGFBF09CB,坡道平面,2500000,25.47,地下二樓
RPXPMLSKKHKGFBF09CB,坡道平面,2500000,25.47,地下二樓
RPSNMLTKKHKGFGF98CB,坡道平面,2600000,28.15,地下三樓
RPSNMLTKKHKGFGF98CB,坡道平面,2600000,28.15,地下三樓
RPSOMLTKKHKGFGF09CB,坡道平面,2450000,28.15,地下四樓
RPQOMLTKKHKGFGF88CB,坡道平面,2450000,28.15,地下三樓
RPTOMLTKKHKGFGF56CB,坡道平面,2550000,28.15,地下二樓
RPWOMLTKKHKGFGF86CB,坡道平面,2600000,31.93,地下四樓
RPROMLRKKHKGFGF78CB,坡道平面,2550000,22.87,地下二樓
RPQNMLKLKHKGFCF57CB,一樓平面,2600000,34.16,一樓
RPUNMLTKKHKGFGF56CB,坡道平面,2550000,28.15,地下三樓
RPRNMLKLKHKGFCF67CB,坡道平面,2400000,33.02,地下二樓
RPVNMLTKKHKGFGF66CB,坡道平面,2550000,28.15,地下四樓
RPTNMLKLKHKGFCF87CB,坡道平面,2450000,34.16,地下二樓
RPUOMLTKKHKGFGF66CB,坡道平面,2500000,28.15,地下四樓
RPSNMLKLKHKGFCF77CB,坡道平面,2500000,34.16,地下一樓
RPUOMLRKKHKGFGF09CB,坡道平面,2550000,22.87,地下二樓
RPXNMLTKKHKGFGF86CB,坡道平面,2550000,25.90,地下三樓
RPPNMLKLKHKGFCF47CB,一樓平面,2600000,34.16,一樓
RPPNMLPLKHKGFBF87CB,坡道平面,2650000,26.43,地下三樓
RPPNMLKLKHKGFHF97CB,坡道平面,3050000,34.06,地下五樓含以下
RPQNMLKLKHKGFHF08CB,坡道平面,3400000,34.06,地下三樓
RPVNMLKLKHKGFHF58CB,坡道平面,3000000,34.06,地下五樓含以下
RPUNMLKLKHKGFHF48CB,坡道平面,2950000,30.76,地下五樓含以下
RPXNMLPLKHKGFBF68CB,坡道平面,2650000,26.80,地下二樓
RPRNMLSJKHKGFIF98DB,坡道平面,1282500,24.79,地下三樓
RPUNMLTKKHKGFIF76CB,坡道平面,1950000,23.69,地下二樓
