鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號２樓之９,0.0,,,,1140127,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,21.66,1,0,1,有,有,有,4150,192,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLPJKHKGFAT09CC,獨立套房,有,1140215~1140814,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號５樓之２６,0.0,,,,1140124,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.47,1,0,1,有,有,有,3200,164,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLRJKHKGFCT86CC,獨立套房,有,1140125~1140724,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市自由路４５０號４F之１、４F之２,0.0,,,,1140122,土地0建物2車位0,四層,13,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0860226,362.20000000000005,4,1,0,有,有,無,30000,83,,0.0,0,含有多個門牌且未個別計算租金自由路450號4F之1、4F之2；,RPQNMLKKKHKGFAT78CC,,有,1140201~1150131,有,冷氣,
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號４樓之１０,0.0,,,,1140123,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,21.729999999999997,1,0,1,有,有,有,4200,193,,0.0,0,含增建或未登記建物；續租案件；,RPSNMLMKKHKGFAT56CC,獨立套房,有,1140215~1160214,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號４樓之３０,0.0,,,,1140124,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.87,1,0,1,有,有,有,3200,161,,0.0,0,含增建或未登記建物；,RPWNMLMKKHKGFCT17CC,獨立套房,有,1140201~1140731,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市廣東路１５８６巷２９弄７號,0.0,,,,1140121,土地0建物1車位0,全,3,透天厝,住宅、梯間,鋼筋混凝土造,0891230,103.71,3,2,3,有,無,有,15000,145,,0.0,0,,RPPNMLSKKHKGFAT86CC,整棟(戶)出租,無,1140125~1150124,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市大同北路１７３號,0.0,,,,1140121,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0840613,75.82000000000001,2,2,1,有,有,有,11500,152,,0.0,0,,RPQNMLSKKHKGFAT96CC,整棟(戶)出租,有,1140125~1141230,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋+車位,屏東縣屏東市成功路２號三樓之六,0.0,,,,1140123,土地0建物1車位1,三層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1111220,110.71000000000001,2,2,2,有,有,有,19000,172,坡道平面,24.28,0,屏東縣政府包租代管計畫。,RPRNMLSKKHKGFAT07CC,整棟(戶)出租,有,1140210~1150209,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市建興南路４１巷４號５樓之１,0.0,,,,1140124,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820510,125.45,3,2,2,有,有,有,11000,88,,0.0,0,,RPSNMLSKKHKGFAT17CC,整棟(戶)出租,有,1140201~1150131,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市民生路１４９巷５之４號,0.0,,,,1140124,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721115,102.39,3,2,3,有,無,無,6500,63,,0.0,0,,RPTNMLSKKHKGFAT27CC,整棟(戶)出租,無,1140207~1150206,無,熱水器,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市德豐街１１７號６樓之１,0.0,,,,1140122,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0821130,121.63,3,2,2,有,有,有,13500,111,,0.0,0,,RPUNMLSKKHKGFAT37CC,整棟(戶)出租,有,1140226~1150225,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉民生路１８巷３號,0.0,,,,1140123,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0700429,99.12,1,2,1,有,無,無,5000,50,,0.0,0,屏東縣政府包租代管計畫,RPWNMLSKKHKGFCT77CC,整棟(戶)出租,無,1140201~1150131,無,冷氣,社會住宅代管
新園鄉,租賃房屋,屏東縣新園鄉五房路３９１號,0.0,,,,1140124,土地0建物1車位0,全,2,透天厝,店舖、住宅,加強磚造,0701226,87.38,6,2,3,有,無,無,17000,195,,0.0,0,屏東縣政府包租代管計畫。,RPPNMLSKKHKGFDT17CC,整棟(戶)出租,無,1140125~1150124,無,熱水器,社會住宅代管
