編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKLKHKGFED57DA,坡道平面,0,,地下一樓
RPPNMLNLJHKGFHD97DA,一樓平面,1700000,29.90,一樓
RPUOMLPJKHKGFAD97DA,坡道平面,2100000,25.96,地下一樓
RPROMLTKKHKGFAD18DA,坡道機械,0,23.36,地下五樓含以下
RPOPMLNLJHKGFHD08DA,其他,1000000,12.12,一樓
RPSOMLRKKHKGFHD78DA,坡道平面,1700000,13.76,地下一樓
RPUNMLKLKHKGFCD77DA,坡道機械,0,,地下一樓
RPXNMLKLKHKGFCD08DA,坡道平面,1570000,26.25,地下二樓
RPTOMLLKKHKGFCD77DA,坡道平面,1800000,26.02,地下二樓
RPTOMLLKKHKGFCD77DA,坡道平面,1800000,26.02,地下二樓
RPQNMLKLKHKGFHD87DA,升降平面,0,5.47,一樓
RPSOMLRJJHKGFID68DA,一樓平面,0,,一樓
RPSNMLKLKHKGFID18DA,一樓平面,1500000,,一樓
RPQNMLNLJHKGFKD38DA,升降機械,0,,一樓
RPPNMLLLKHKGFDD57EA,一樓平面,1300000,14.87,一樓
RPRNMLLMKIJGFAD47DA,坡道平面,2300000,34.08,地下一樓
RPQPMLLMKIJGFKD58DA,坡道平面,1600000,22.00,地下三樓
RPUNMLQLKHKGFHD88DA,其他,1000000,11.75,一樓
RPRNMLSKKHKGFAD97DA,一樓平面,800000,15.00,一樓
RPWOMLNLJHKGFHD78DA,其他,1000000,11.20,一樓
RPTOMLNLJHKGFHD48DA,其他,1000000,11.20,一樓
RPUOMLNLJHKGFHD58DA,其他,1000000,11.20,一樓
RPROMLOLKHKGFID58DA,一樓平面,0,13.82,一樓
RPXNMLKKKHKGFCD97DA,坡道平面,0,,地下一樓
RPPNMLPJKIJGFAD37DA,坡道平面,1750000,25.11,地下二樓
RPPNMLKLKHKGFBD17DA,坡道平面,1500000,24.62,地下一樓
RPUOMLRKKHKGFID09DA,坡道機械,550000,15.99,地下二樓
RPWOMLRKKHKGFID66DA,坡道機械,550000,15.99,地下二樓
RPQNMLKLKHKGFBD27DA,坡道平面,1500000,24.62,地下一樓
RPTNMLOJKHKGFID48DA,坡道機械,550000,15.99,地下二樓
RPUNMLOJKHKGFID58DA,坡道機械,550000,15.99,地下二樓
RPWNMLMKKHKGFKD88DA,坡道平面,0,38.58,地下二樓
RPXNMLLLKHKGFID78DA,坡道機械,700000,15.99,地下二樓
RPQNMLOLKHKGFID38DA,坡道機械,700000,15.99,地下二樓
RPQOMLOJKHKGFID28DA,坡道機械,550000,15.99,地下二樓
RPQQMLOJKHKGFID48DA,坡道機械,550000,15.99,地下二樓
RPWQMLOJKHKGFID09DA,坡道機械,700000,15.99,地下二樓
RPXNMLOJKHKGFID88DA,坡道機械,700000,15.99,地下二樓
RPXNMLRJKHKGFID56DA,坡道平面,1450000,31.97,地下一樓
RPSNMLOJKIJGFKD58DA,一樓平面,1700000,,一樓
RPVNMLOJKHKGFID68DA,坡道機械,700000,15.99,地下二樓
RPTOMLPLKIJGFHD78DA,一樓平面,1200000,12.65,一樓
RPXPMLOJKHKGFID09DA,坡道平面,1300000,26.66,地下一樓
RPTUMLRKKHKGFID96DA,坡道平面,1250000,26.66,地下一樓
RPTOMLOJKHKGFID58DA,坡道平面,1200000,26.66,地下一樓
RPTNMLRJKHKGFID78DA,坡道機械,550000,15.99,地下二樓
RPPOMLPJKIJGFKD48DA,一樓平面,2000000,,一樓
RPUQMLOJKHKGFID88DA,坡道機械,400000,15.99,地下二樓
RPOPMLOJKHKGFID18DA,坡道機械,550000,15.99,地下二樓
RPSPMLOJKHKGFID58DA,坡道機械,550000,15.99,地下二樓
RPRNMLMLJHKGFAD37DA,坡道平面,0,31.06,地下二樓
RPRNMLMLJHKGFAD37DA,坡道平面,0,31.06,地下二樓
RPTNMLSKKHKGFHD88DA,坡道平面,1100000,27.20,地下二樓
RPUNMLSKKHKGFHD98DA,坡道平面,1200000,27.20,地下二樓
RPUNMLSKKHKGFHD98DA,坡道平面,1150000,27.20,地下二樓
RPTOMLSJKHKGFHD88DA,坡道平面,1250000,27.20,地下二樓
RPQOMLTKKHKGFAD08DA,坡道平面,0,31.06,地下一樓
RPQOMLTKKHKGFAD08DA,坡道平面,0,31.06,地下一樓
RPTOMLKLJHKGFID28DA,坡道平面,1300000,26.66,地下一樓
RPVNMLSKKHKGFHD09DA,坡道平面,1200000,27.20,地下二樓
RPQOMLSKKHKGFHD68DA,坡道平面,1150000,27.20,地下三樓
RPXNMLSKKHKGFHD66DA,坡道平面,1150000,27.20,地下三樓
RPWNMLSKKHKGFHD56DA,坡道平面,1250000,27.20,地下二樓
RPOOMLQLKIJGFHD38DA,一樓平面,1300000,13.75,一樓
