編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLKMKIJGFCB47DA,坡道平面,0,32.17,地下一樓
RPOOMLOKKHKGFBB27DA,坡道機械,0,6.87,地下一樓
RPXNMLOKKHKGFBB08DA,坡道平面,0,27.60,地下二樓
RPQRMLTKKHKGFBB28DA,坡道平面,0,35.63,地下二樓
RPUNMLNLJHKGFCB77DA,坡道平面,0,27.77,地下二樓
RPOPMLOJKHKGFCB37DA,坡道平面,0,,地下二樓
RPPOMLOKKHKGFCB47DA,坡道平面,0,,地下五樓含以下
RPXOMLSKKHKGFCB68DA,坡道平面,1700000,26.51,地下一樓
RPXOMLSKKHKGFCB68DA,坡道平面,3200000,26.51,地下二樓
RPXOMLSKKHKGFCB68DA,坡道平面,3200000,26.51,地下二樓
RPSNMLTKKIJGFJB88DA,坡道機械,0,,地下一樓
RPQVMLQKKIJGFBB38DA,坡道機械,800000,11.56,地下二樓
RPRNMLKLKHKGFHB77DA,坡道平面,0,,地下一樓
RPVNMLQLKIJGFAB08DA,坡道機械,0,,地下二樓
RPUQMLSJJHKGFAB18DA,坡道機械,0,,地下二樓
RPPOMLLLJHKGFAB96DA,坡道平面,0,24.00,地下二樓
RPXNMLPKJHKGFIB78DA,坡道平面,0,31.60,地下二樓
RPQNMLRKKHKGFBB67DA,坡道平面,0,41.05,地下二樓
RPRQMLKKKHKGFBB37DA,坡道平面,0,30.08,地下三樓
RPVRMLSKKHKGFBB68DA,坡道平面,0,,地下三樓
RPWNMLKKKIJGFCB67DA,坡道平面,0,18.62,地下三樓
RPWNMLKKKIJGFCB67DA,坡道平面,0,15.89,地下三樓
RPTPMLMKKIJGFBB67DA,坡道平面,0,27.59,地下二樓
RPXOMLLLJHKGFCB97DA,坡道平面,0,33.07,地下三樓
RPWNMLKLKHKGFCB77DA,坡道平面,0,29.75,地下四樓
RPVNMLLLKHKGFCB77DA,坡道平面,0,,地下一樓
RPVNMLKLKHKGFDB77DA,坡道平面,0,23.32,地下三樓
RPUNMLTJJHKGFKB98DA,升降機械,0,19.85,地下二樓
RPUTMLPKJHKGFBB38DA,坡道平面,0,25.81,地下二樓
RPQPMLNKKIJGFBB47DA,坡道機械,0,,地下二樓
RPUOMLKLKHKGFAB47DA,坡道平面,0,26.63,地下二樓
RPUOMLRLKIJGFCB38DA,坡道機械,0,,地下一樓
RPPNMLLLKHKGFAB07EA,坡道機械,800000,,地下二樓
RPPQMLOLKHKGFAB57DA,坡道平面,0,,地下一樓
RPOOMLQJJHKGFCB37DA,坡道平面,1400000,20.96,地下五樓含以下
RPOOMLQJJHKGFCB37DA,坡道平面,1400000,20.96,地下五樓含以下
RPXPMLQKJHKGFCB48DA,坡道機械,0,19.38,地下四樓
RPQNMLLKKHKGFHB67DA,坡道機械,0,12.98,地下二樓
RPQNMLNLKIJGFHB97DA,坡道平面,0,29.61,地下二樓
RPSPMLTKKHKGFCB38DA,坡道平面,2550000,30.98,地下一樓
RPXTMLQKKIJGFBB88DA,坡道平面,0,44.20,地下二樓
RPXTMLQKKIJGFBB88DA,坡道機械,0,22.10,地下三樓
RPPUNLRKJHKGFBB28DA,坡道平面,0,,地下一樓
RPQNMLLLJHKGFFB47DA,坡道機械,0,22.17,地下四樓
RPSNMLLLJHKGFIB97DA,坡道平面,0,33.20,地下一樓
RPPNMLNLKIJGFDB47DA,坡道機械,0,,地下一樓
RPRNMLLMKIJGFDB57DA,坡道平面,0,32.97,地下一樓
RPROMLMLJHKGFAB27DA,坡道平面,0,20.19,地下三樓
RPTNMLSJJHKGFHB48DA,坡道平面,0,26.12,地下三樓
RPRNMLTJKIJGFAB77DA,坡道機械,0,,地下二樓
RPRNMLNJJHKGFCB27DA,坡道平面,0,13.49,地下二樓
RPTPMLNKKHKGFCB87DA,坡道平面,0,,地下一樓
RPPNMLSKKHKGFAB67EA,坡道平面,0,39.95,地下二樓
RPPNMLSKKHKGFAB67EA,坡道平面,0,59.12,地下三樓
RPPNMLSKKHKGFAB67EA,坡道平面,0,59.12,地下三樓
RPQOMLTKKHKGFFB38DA,坡道平面,0,24.94,地下二樓
RPWNMLKLJHKGFIB28DA,坡道機械,0,,地下一樓
RPXQMLLLKHKGFFB58DA,坡道平面,0,32.15,地下三樓
RPSOMLQLKIJGFBB97DA,坡道平面,0,35.31,地下二樓
RPUQMLRKKHKGFFB78DA,坡道平面,0,26.15,地下三樓
RPWPMLTKKHKGFCB78DA,坡道平面,0,21.83,地下二樓
RPTOMLLKJIJGFBB37DA,坡道平面,0,42.86,地下二樓
RPXNMLNKKHKGFCB08DA,坡道平面,0,,地下一樓
RPTPMLKKKIJGFCB57DA,坡道平面,0,31.77,地下一樓
RPTPMLKKKIJGFCB57DA,坡道平面,0,31.77,地下一樓
RPRQMLSKKHKGFBB18DA,坡道機械,0,,地下三樓
RPRNMLLKKHKGFHB77DA,坡道平面,0,27.34,地下一樓
RPPNMLPKKHKGFDB57DA,升降機械,1000000,13.07,一樓
RPRRMLTKKHKGFBB38DA,坡道平面,0,33.13,地下四樓
RPSNMLRKKHKGFIB58DA,坡道平面,0,33.20,地下二樓
RPUNMLSKKHKGFAB08DA,坡道平面,0,,地下二樓
RPUNMLSKKHKGFAB08DA,坡道平面,0,,地下二樓
RPTQMLMKKIJGFCB87DA,坡道平面,0,,地下二樓
RPUNMLOLKHKGFAB77DA,坡道平面,0,,地下四樓
RPUNMLOLKHKGFAB77DA,坡道平面,0,,地下四樓
RPPNMLQLJIJGFJB28DA,一樓平面,0,,一樓
RPSNMLNLKIJGFJB38DA,坡道平面,0,25.80,地下三樓
RPTNMLLJIIJGFDB27DA,坡道機械,0,21.65,地下二樓
RPSOMLTKKHKGFIB88DA,坡道平面,0,22.95,地下二樓
RPVNMLRJKHKGFBB08DA,坡道平面,0,36.57,地下三樓
RPWNMLTKKHKGFAB38DA,坡道機械,0,12.44,地下一樓
RPWNMLKKKHKGFCB67DA,坡道平面,0,29.52,地下二樓
RPWNMLKKKHKGFCB67DA,坡道平面,0,29.52,地下二樓
RPWNMLKKKHKGFCB67DA,坡道平面,0,29.52,地下二樓
RPSNMLLLJHKGFJB08DA,升降機械,0,,地下一樓
RPSNMLPKKHKGFJB48DA,坡道平面,1710000,30.59,地下三樓
RPXNMLLLJHKGFJB58DA,坡道平面,0,24.55,地下三樓
RPXNMLLLJHKGFJB58DA,坡道平面,0,24.55,地下三樓
RPRNMLPKKHKGFJB38DA,坡道平面,1710000,30.59,地下三樓
RPSQMLRKKHKGFCB28DA,坡道平面,0,30.98,地下三樓
RPROMLSJKHKGFCB97DA,坡道平面,0,33.72,地下四樓
RPQOMLPKKHKGFJB38DA,坡道平面,1810000,30.59,地下一樓
RPQOMLPKKHKGFJB38DA,坡道平面,1510000,30.59,地下一樓
RPPOMLPKKHKGFJB28DA,坡道平面,1680000,30.59,地下三樓
RPTOMLPKKHKGFJB68DA,坡道平面,1760000,30.59,地下二樓
RPUOMLNLJHKGFJB58DA,坡道平面,1760000,30.59,地下二樓
RPSOMLPKKHKGFJB58DA,坡道平面,1710000,30.59,地下三樓
RPVPMLOLKHKGFAB08DA,坡道平面,1900000,28.43,地下三樓
RPOOMLSJKHKGFFB97DA,一樓平面,1550000,19.52,一樓
RPWNMLKLKHKGFHB28DA,一樓平面,1650000,30.00,一樓
RPQNMLMLKHKGFJB08DA,坡道平面,1810000,30.59,地下一樓
RPUQMLKLJHKGFBB67DA,坡道平面,0,39.68,地下三樓
RPPPMLMJJIJGFDB27DA,升降機械,1080000,13.07,一樓
RPXNMLKLKHKGFHB38DA,坡道平面,1650000,30.00,地下一樓
RPVNMLSKKHKGFIB98DA,坡道平面,1600000,26.89,地下二樓
RPWNMLSKKHKGFIB09DA,坡道平面,1700000,26.89,地下一樓
RPWNMLSKKHKGFIB09DA,坡道平面,800000,26.89,地下三樓
RPPOMLRKKHKGFJB48DA,坡道平面,1850000,26.01,地下一樓
RPPOMLRKKHKGFJB48DA,坡道平面,1500000,26.01,地下一樓
RPXNMLPKKHKGFJB98DA,坡道平面,1710000,30.59,地下三樓
RPTPMLNLJHKGFJB58DA,坡道平面,1760000,30.59,地下二樓
RPUOMLNJJIJGFDB77DA,升降機械,1050000,13.07,一樓
RPPNMLSKKHKGFJB48DA,坡道平面,0,26.01,地下二樓
RPPNMLSKKHKGFJB48DA,坡道平面,0,26.01,地下二樓
RPRNMLMLKHKGFJB18DA,坡道平面,1710000,30.59,地下三樓
RPXOMLNLJHKGFJB88DA,坡道平面,1760000,30.59,地下二樓
RPOOMLTKKHKGFCB87DA,坡道平面,1150000,41.37,地下一樓
RPROMLPKKHKGFJB48DA,坡道平面,1710000,30.59,地下三樓
RPWNMLPKKHKGFJB88DA,坡道平面,1760000,30.59,地下二樓
RPTPMLQKPHJGFAB38DA,坡道機械,700000,,地下二樓
RPXNMLSKKHKGFIB56DA,坡道平面,1600000,26.89,地下二樓
RPUNMLRKKHKGFAB97DA,坡道平面,1900000,28.43,地下三樓
RPWPMLOLKHKGFAB18DA,坡道平面,1800000,28.43,地下四樓
RPQNMLMKKHKGFAB07DA,坡道平面,1800000,28.43,地下四樓
RPQOMLRKKHKGFJB58DA,坡道平面,1600000,26.01,地下三樓
RPUOMLPKKHKGFJB78DA,坡道平面,1760000,30.59,地下二樓
RPVOMLPKKHKGFJB88DA,坡道平面,1760000,30.59,地下二樓
RPQOMLKLKHKGFHB77DA,坡道平面,1450000,30.00,地下二樓
RPOOMLRKKHKGFAB47DA,一樓平面,2200000,28.14,一樓
RPPOMLKLKHKGFHB67DA,坡道機械,1050000,15.01,地下二樓
RPRNMLMKKHKGFAB17DA,坡道平面,1900000,28.43,地下三樓
RPOPMLPKKHKGFJB28DA,坡道平面,1710000,30.59,地下三樓
RPOOMLRKKHKGFJB38DA,坡道平面,1850000,26.01,地下一樓
RPROMLRLJHKGFIB58DA,一樓平面,0,,一樓
RPTNMLKLKHKGFJB18DA,坡道平面,1640000,41.22,地下一樓
RPSNMLKLKHKGFJB08DA,坡道平面,1640000,41.22,地下一樓
RPROMLKLKHKGFHB87DA,坡道平面,1600000,30.00,地下一樓
RPUNMLKLKHKGFJB28DA,坡道平面,1480000,41.22,地下二樓
RPWNMLRKKHKGFJB09DA,坡道平面,1700000,26.01,地下二樓
RPOOMLKLKHKGFHB57DA,坡道機械,750000,15.01,地下二樓
RPRWNLRKJHKGFBB68DA,坡道平面,2200000,31.89,地下一樓
RPQQMLKKKHKGFDB47DA,升降機械,1000000,13.07,一樓
RPPQMLKKKHKGFDB37DA,升降機械,1020000,13.07,一樓
RPOOMLRLJHKGFIB28DA,一樓平面,0,,一樓
RPTNMLRLJHKGFIB68DA,一樓平面,0,,一樓
RPVNMLRLJHKGFIB88DA,一樓平面,0,,一樓
RPUNMLRLJHKGFIB78DA,一樓平面,0,,一樓
RPROMLLKKHKGFIB97DA,一樓平面,0,,一樓
RPVUNLRKJHKGFBB88DA,坡道平面,1900000,31.89,地下三樓
RPSOMLRLJHKGFIB68DA,一樓平面,0,,一樓
RPWOMLNJKHKGFCB97DA,坡道平面,3300000,20.82,地下一樓
RPUNMLNJKHKGFCB67DA,坡道平面,3300000,20.82,地下一樓
RPPNMLKLKHKGFCB07DA,坡道平面,2600000,20.82,地下三樓
RPPNMLKLKHKGFCB07DA,坡道平面,2800000,20.82,地下三樓
RPOSMLKLJHKGFBB27DA,坡道平面,1700000,29.43,地下三樓
RPWPMLNLIIJGFJB78DA,坡道平面,1500000,24.55,地下一樓
RPPPMLKKJHKGFBB96DA,坡道平面,2000000,31.89,地下二樓
RPPPMLKKJHKGFBB96DA,坡道平面,1900000,31.89,地下三樓
RPPTMLKKJHKGFBB37DA,坡道平面,1900000,31.89,地下三樓
RPPSMLOKJHKGFBB67DA,坡道平面,1900000,31.89,地下三樓
RPWRMLOKJHKGFBB28DA,坡道平面,1800000,31.89,地下三樓
RPVOMLQKJHKGFBB08DA,坡道平面,1900000,31.89,地下三樓
RPQOMLPKJHKGFBB47DA,坡道平面,1900000,31.89,地下三樓
RPXNMLPKJHKGFBB08DA,坡道平面,1900000,31.89,地下三樓
RPWOMLQKJHKGFBB18DA,坡道平面,1900000,31.89,地下三樓
RPWRNLRKJHKGFBB68DA,坡道平面,1900000,29.43,地下二樓
RPQRMLRKJHKGFBB97DA,坡道平面,1900000,31.89,地下三樓
RPXQNLOKJHKGFBB38DA,坡道平面,1900000,31.89,地下三樓
RPORMLRKJHKGFBB77DA,坡道平面,2100000,31.89,地下二樓
RPQOMLRKJHKGFBB67DA,坡道平面,1800000,31.89,地下二樓
RPTRMLRKJHKGFBB28DA,坡道平面,1900000,31.89,地下三樓
RPTPMLOKJHKGFBB77DA,坡道平面,1900000,31.89,地下三樓
RPWOMLOKJHKGFBB97DA,坡道平面,2100000,31.89,地下二樓
RPPVNLRKJHKGFBB38DA,坡道平面,2200000,31.89,地下一樓
RPPVNLRKJHKGFBB38DA,坡道平面,2100000,31.89,地下二樓
RPVWNLRKJHKGFBB09DA,坡道平面,2100000,31.89,地下二樓
RPVWNLRKJHKGFBB09DA,坡道平面,1900000,31.89,地下三樓
RPSQMLOKJHKGFBB77DA,坡道平面,1800000,31.89,地下二樓
RPQOMLTKKHKGFCB08DA,坡道平面,3100000,20.82,地下一樓
RPQOMLTKKHKGFCB08DA,坡道平面,3100000,20.82,地下一樓
RPPOMLOLKHKGFAB37DA,坡道平面,2400000,33.68,地下二樓
RPSNMLKLKHKGFHB87DA,坡道平面,1600000,30.00,地下一樓
RPOOMLNKJHKGFFB47DA,坡道機械,950000,16.54,地下二樓
RPSOMLKLKHKGFHB97DA,坡道機械,750000,15.01,地下二樓
RPXPMLSJJHKGFFB88DA,坡道機械,950000,16.54,地下二樓
RPSTMLRKJHKGFBB38DA,坡道平面,1700000,29.43,地下三樓
RPPQMLNJJHKGFFB67DA,坡道機械,750000,16.54,地下二樓
RPVOMLOLIIJGFJB68DA,坡道平面,1040000,24.55,地下三樓
RPXNMLOLKIJGFJB98DA,坡道平面,1300000,24.55,地下三樓
RPXNMLOLKIJGFJB98DA,坡道平面,1300000,22.58,地下三樓
RPOPMLQKJHKGFBB47DA,坡道平面,1900000,29.43,地下二樓
RPSSMLQKIIJGFJB88DA,坡道平面,1570000,29.45,地下二樓
RPRNMLKMIIJGFJB87DA,坡道平面,1350000,24.55,地下三樓
RPUNMLPJKHKGFCB87DA,坡道平面,2900000,20.82,地下一樓
RPUNMLPJKHKGFCB87DA,坡道平面,2900000,20.82,地下一樓
RPQPMLSLIIJGFJB68DA,坡道平面,1470000,24.55,地下二樓
RPWUNLRKJHKGFBB98DA,坡道平面,2100000,31.89,地下二樓
RPRQMLLJJIJGFJB08DA,坡道平面,1320000,24.55,地下二樓
RPWPMLLJJIJGFJB48DA,坡道平面,1420000,24.55,地下二樓
RPQQMLLJJIJGFJB97DA,坡道平面,1550000,24.55,地下一樓
RPVOMLKLKHKGFHB28DA,坡道平面,1450000,26.16,地下三樓
RPOOMLSKKHKGFHB28DA,坡道平面,1450000,26.16,地下三樓
RPWUMLNJJHKGFFB78DA,坡道機械,750000,16.54,地下二樓
RPTOMLTKKHKGFCB38DA,坡道平面,1900000,38.28,地下一樓
RPOOMLLLIIJGFBB86DA,坡道平面,1800000,24.25,地下二樓
RPOOMLLLIIJGFBB86DA,坡道平面,1700000,24.25,地下二樓
RPUQMLSJJHKGFFB68DA,坡道機械,850000,16.54,地下二樓
RPURMLRKIIJGFBB28DA,坡道平面,1700000,24.25,地下二樓
RPXWMLPKJIJGFHB96DA,坡道平面,1550000,26.16,地下二樓
RPUNMLOLIIJGFJB48DA,坡道平面,1450000,24.55,地下一樓
RPTQMLSLIIJGFJB09DA,坡道平面,1420000,24.55,地下二樓
RPTQMLSLIIJGFJB09DA,坡道平面,1420000,22.58,地下二樓
RPVOOLPKJIJGFHB78DA,坡道平面,1450000,26.16,地下三樓
RPPSMLNLIIJGFBB57DA,坡道平面,1800000,24.25,地下二樓
RPPSMLNLIIJGFBB57DA,坡道平面,1800000,24.25,地下二樓
RPSOMLNLKIJGFCB77DA,坡道平面,2800000,20.82,地下一樓
RPSOMLNLKIJGFCB77DA,坡道平面,2800000,20.82,地下一樓
RPTQMLPKJIJGFHB58DA,坡道平面,1550000,26.16,地下二樓
RPVQMLMLIIJGFBB87DA,坡道平面,1700000,24.25,地下二樓
RPPOMLPJKHKGFCB47DA,坡道平面,3000000,20.82,地下一樓
RPPOMLPJKHKGFCB47DA,坡道平面,3000000,20.82,地下一樓
RPQOMLPJKHKGFCB57DA,坡道平面,3200000,20.82,地下一樓
RPQOMLPJKHKGFCB57DA,坡道平面,3200000,20.82,地下一樓
RPROMLPJKHKGFCB67DA,坡道平面,2900000,20.82,地下二樓
RPROMLPJKHKGFCB67DA,坡道平面,2900000,20.82,地下二樓
RPROMLTKKHKGFCB18DA,坡道平面,2100000,20.82,地下三樓
RPROMLTKKHKGFCB18DA,坡道平面,2100000,20.82,地下三樓
RPPOMLTKKHKGFCB97DA,坡道平面,2300000,20.82,地下三樓
RPPOMLTKKHKGFCB97DA,坡道平面,2300000,20.82,地下三樓
RPVNMLTKKIJGFCB48DA,坡道平面,2500000,20.82,地下二樓
RPVNMLTKKIJGFCB48DA,坡道平面,2500000,20.82,地下二樓
RPUNMLTKKIJGFCB38DA,坡道平面,2500000,20.82,地下二樓
RPUNMLTKKIJGFCB38DA,坡道平面,2500000,20.82,地下二樓
RPSOMLPJKHKGFCB77DA,坡道平面,3200000,20.82,地下一樓
RPSOMLPJKHKGFCB77DA,坡道平面,3200000,20.82,地下一樓
RPXUMLNJJHKGFFB88DA,坡道平面,1500000,33.08,地下一樓
RPQNMLKLQHJGFAB47DA,坡道平面,1400000,36.51,地下三樓
RPRNMLKLQHJGFAB57DA,坡道平面,1400000,36.51,地下三樓
RPOPMLTKKHKGFBB87DA,坡道平面,1450000,25.47,地下二樓
RPOPMLTKKHKGFBB87DA,坡道平面,1450000,25.47,地下二樓
RPROMLTKKHKGFBB08DA,坡道平面,1600000,25.47,地下一樓
RPOOMLTKKHKGFBB77DA,坡道平面,1650000,29.46,地下一樓
RPTOMLTKKHKGFBB28DA,坡道平面,1600000,25.47,地下一樓
RPTOMLTKKHKGFBB28DA,坡道平面,1650000,29.46,地下一樓
RPUOMLTKKHKGFBB38DA,坡道平面,1600000,25.47,地下一樓
RPWOMLTKKHKGFBB58DA,坡道平面,1500000,25.47,地下二樓
RPWOMLTKKHKGFBB58DA,坡道平面,1400000,25.47,地下二樓
RPVOMLTKKHKGFBB48DA,坡道平面,1600000,25.47,地下一樓
RPXNMLTKKHKGFBB58DA,坡道平面,1300000,25.47,地下二樓
RPXNMLTKKHKGFBB58DA,坡道平面,1400000,25.47,地下二樓
RPPOMLTKKHKGFBB87DA,坡道平面,1400000,25.47,地下二樓
RPQOMLTKKHKGFBB97DA,坡道平面,1500000,25.47,地下一樓
RPSOMLTKKHKGFBB18DA,坡道平面,1500000,25.47,地下二樓
