編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSWMLLKKHKGFAH68DA,坡道平面,0,26.05,地下三樓
RPUNMLKLKHKGFDH28DA,坡道平面,0,,地下一樓
RPSQMLKLKHKGFBH18DA,其他,0,,一樓
RPWNMLLLKHKGFEH68DA,坡道機械,0,,地下四樓
RPTNMLKLKHKGFHH58DA,坡道平面,0,36.40,地下三樓
RPRSMLNKKHKGFBH48DA,坡道平面,0,36.76,地下四樓
RPWNMLTJJHKGFCH98DA,坡道平面,0,,一樓
RPQOMLOLKHKGFAH08DA,坡道平面,0,,地下二樓
RPQNMLOLKHKGFEH48EA,坡道平面,0,,地下一樓
RPQNMLOLKHKGFEH48EA,坡道平面,0,,地下一樓
RPUNMLKKKHKGFAH87DA,坡道平面,0,26.66,地下二樓
RPUNMLKKKHKGFAH87DA,坡道平面,0,26.66,地下二樓
RPSNMLKKKHKGFAH67DA,坡道平面,0,28.05,地下三樓
RPROMLSKKHKGFAH48DA,坡道平面,0,27.56,地下二樓
RPWNMLTKKHKGFAH98DA,坡道平面,1800000,21.27,地下一樓
RPWNMLTKKHKGFAH98DA,坡道平面,1800000,21.27,地下一樓
RPQOMLKLKIJGFBH77DA,坡道平面,0,34.42,地下三樓
RPSRMLLKKIJGFBH28DA,坡道平面,0,,地下二樓
RPTNMLNKKHKGFFH58DA,坡道平面,0,22.05,地下三樓
RPPRMLMJJHKGFBH87DA,坡道平面,0,27.35,地下三樓
RPTNMLTKKHKGFFH56DA,坡道平面,0,,地下一樓
RPPNMLTKKHKGFAH38EA,坡道平面,0,,地下一樓
RPWPMLPKJHKGFEH09DA,坡道平面,0,,地下一樓
RPQNMLRKKHKGFGH88EA,坡道平面,0,39.29,地下二樓
RPTNMLKLJHKGFAH77DA,坡道平面,0,33.70,地下二樓
RPVNMLTKKHKGFAH88DA,坡道平面,1750000,35.23,地下二樓
RPWRMLKLKHKGFBH68DA,升降機械,0,,地下一樓
RPPWMLTKKHKGFBH66DA,坡道平面,0,,地下一樓
RPQNMLLKKHKGFAH57DA,坡道平面,0,,地下二樓
RPQTMLOJKHKGFAH38DA,坡道平面,0,28.67,地下二樓
RPTNMLNJJHKGFBH97DA,坡道平面,0,29.83,地下一樓
RPWNMLKLKHKGFEH58DA,一樓平面,0,,一樓
RPXOMLMLJHKGFAH48DA,坡道平面,1500000,29.06,地下一樓
RPWNMLRKKHKGFDH09DA,坡道平面,0,,地下二樓
RPSOMLSKKHKGFAH58DA,坡道平面,0,24.85,地下二樓
RPSOMLSKKHKGFAH58DA,坡道平面,0,24.85,地下二樓
RPOPMLTKKHKGFAH38DA,坡道機械,0,,地下二樓
RPVOMLKLKHKGFAH18DA,坡道平面,0,40.36,地下二樓
RPRNMLMLJHKGFHH48DA,坡道機械,0,8.94,地下二樓
RPUNMLRLKHKGFBH78DA,坡道平面,1450000,27.85,地下一樓
RPQNMLKLKHKGFDH87DA,一樓平面,0,,一樓
RPOOMLPJKHKGFEH18DA,坡道平面,1300000,45.77,地下一樓
RPOOMLPJKHKGFEH18DA,坡道平面,1300000,45.77,地下一樓
RPQNMLRKJHKGFBH18DA,坡道平面,0,37.60,地下二樓
RPSNMLRJJHKGFEH58DA,一樓平面,0,,一樓
RPPNMLLLKHKGFDH87DA,一樓平面,0,,一樓
RPRNMLRKKHKGFHH98DA,坡道平面,0,,地下一樓
RPTOMLKLKHKGFEH38DA,坡道平面,0,31.01,地下一樓
RPUNMLLLJHKGFHH68DA,坡道平面,0,29.76,地下一樓
RPUOMLKKKHKGFHH68DA,坡道平面,0,26.81,地下二樓
RPQNMLKLKHKGFAH57DA,坡道平面,0,,地下一樓
RPUUMLLKKHKGFAH68DA,坡道平面,0,30.33,地下二樓
RPRQMLOKKHKGFAH28DA,坡道平面,0,,地下一樓
RPTNMLMJJHKGFBH87DA,坡道平面,0,31.07,地下五樓含以下
RPURMLSKKHKGFBH56DA,坡道平面,0,,地下二樓
RPQNMLTKJHKGFAH28DA,坡道平面,1700000,,地下一樓
RPWNMLLKKHKGFHH88DA,坡道平面,0,,地下一樓
RPQNMLSJKIJGFAH18DA,坡道平面,1600000,24.76,地下二樓
RPSNMLQJKHKGFEH58DA,坡道平面,0,,地下二樓
RPSNMLQJKHKGFEH58DA,坡道平面,0,,地下二樓
RPTNMLOLJHKGFEH58DA,坡道平面,0,43.56,地下三樓
RPRNMLNKKHKGFEH28DA,坡道平面,0,,地下一樓
RPROMLRKKHKGFEH78DA,坡道平面,0,28.98,地下三樓
RPTOMLLLKHKGFEH48DA,坡道平面,0,22.10,地下一樓
RPXOMLLKKHKGFFH88DA,坡道平面,1500000,29.97,地下一樓
RPSNMLKMKIJGFGH48DA,坡道平面,0,,地下二樓
RPQNMLKLJHKGFHH18DA,坡道平面,0,28.11,地下四樓
RPRNMLKLKHKGFBH87EA,坡道機械,0,17.11,地下三樓
RPRNMLOLKHKGFEH58EA,坡道平面,0,32.63,地下二樓
RPQOMLKLKHKGFAH67DA,坡道平面,0,14.39,地下三樓
RPWQMLKKKHKGFAH38DA,坡道平面,0,,地下二樓
RPQNMLOLKHKGFAH97DA,坡道平面,0,35.60,地下二樓
RPSNMLOLKHKGFAH18DA,坡道平面,0,,地下一樓
RPXNMLPJKHKGFDH88DA,坡道平面,0,,地下二樓
RPXNMLKLJHKGFHH88DA,坡道平面,0,40.95,地下二樓
RPVOMLTKKIJGFBH09DA,坡道平面,0,,地下二樓
RPXOMLKKJHKGFEH58DA,坡道平面,0,32.96,地下二樓
RPROMLNLKIJGFBH18DA,坡道平面,0,30.33,地下一樓
RPRNMLOLKHKGFFH58DA,坡道平面,0,30.73,地下二樓
RPRPMLRKKHKGFAH48DA,坡道平面,1850000,30.53,地下三樓
RPRPMLRKKHKGFAH48DA,坡道平面,1850000,31.67,地下三樓
RPQNMLPLKHKGFFH68EA,坡道平面,1700000,36.53,地下二樓
RPQNMLPLKHKGFFH68EA,坡道平面,1700000,36.53,地下二樓
RPVOMLSJJHKGFDH98DA,坡道平面,0,,地下一樓
RPPNMLMJKHKGFCH67DA,一樓平面,0,,一樓
RPQNMLKKKHKGFAH47DA,坡道平面,2080000,29.84,地下一樓
RPQNMLKKKHKGFAH47DA,坡道平面,2080000,29.84,地下一樓
RPPNMLSJKHKGFEH48DA,坡道平面,0,47.18,地下三樓
RPUPMLTJJHKGFEH56DA,坡道平面,0,47.18,地下一樓
RPUPMLNJJHKGFEH58DA,坡道平面,1950000,31.15,地下二樓
RPSPMLMLJHKGFAH08DA,坡道平面,0,29.06,地下一樓
RPVOMLMLJHKGFBH38DA,坡道平面,1800000,34.30,地下二樓
RPTUMLOLKHKGFBH09DA,一樓平面,0,,一樓
RPSNMLPJKHKGFBH18DA,坡道平面,0,31.93,地下二樓
RPSPMLKLKHKGFEH38DA,坡道平面,0,25.81,地下三樓
RPPOMLNKKHKGFEH18DA,坡道平面,1500000,18.45,地下一樓
RPPOMLNKKHKGFEH18DA,坡道平面,1500000,18.45,地下一樓
RPWPNLTKKHKGFBH76DA,坡道平面,0,,地下三樓
RPQNMLTKKHKGFAH48EA,坡道平面,0,,地下一樓
RPTNMLKLKHKGFDH18DA,坡道平面,0,,地下二樓
RPRNMLPLKHKGFEH58DA,一樓平面,1600000,21.00,一樓
RPQNMLPKJHKGFBH97DA,坡道平面,0,,地下三樓
RPSNMLTKKHKGFHH66DA,坡道平面,0,17.47,地下二樓
RPPQNLTKKHKGFBH78DA,坡道平面,0,29.23,地下二樓
RPTNMLKLKHKGFEH28DA,坡道平面,0,37.99,地下二樓
RPQNMLSKKHKGFFH78DA,坡道平面,0,29.97,地下一樓
RPROMLRKKHKGFDH68DA,一樓平面,0,,一樓
RPPOMLMJKIJGFHH28DA,坡道平面,2200000,29.77,地下二樓
RPTNMLNJJHKGFEH28DA,坡道平面,2000000,28.77,地下三樓
RPTNMLNJJHKGFEH28DA,坡道平面,2000000,28.77,地下三樓
RPUPMLMKKHKGFEH68DA,一樓平面,1700000,18.45,一樓
RPUPMLMKKHKGFEH68DA,坡道平面,1500000,18.45,地下一樓
RPUPMLMKKHKGFEH68DA,坡道平面,1500000,18.45,地下一樓
RPRNMLMLJHKGFEH18DA,坡道平面,0,28.77,地下三樓
RPQQMLKLKHKGFBH97DA,坡道平面,0,,地下二樓
RPRNMLSKKHKGFHH09DA,坡道平面,0,24.80,地下三樓
RPSNMLRKJHKGFCH48DA,坡道平面,0,26.39,地下二樓
RPSNNLQKJHKGFEH68DA,坡道平面,0,39.98,地下二樓
RPWNMLOLKHKGFCH78DA,坡道平面,0,,地下二樓
RPQNMLQJKHKGFEH38DA,一樓平面,0,,一樓
RPVPMLMKKHKGFEH78DA,一樓平面,1700000,18.45,一樓
RPPTMLLKKHKGFAH08DA,坡道平面,2400000,37.80,地下一樓
RPSNMLRLRHJGFFH96DA,坡道平面,0,32.20,地下二樓
RPQRMLNKKHKGFBH28DA,坡道平面,1700000,27.19,地下一樓
RPTNMLMKKHKGFAH97DA,坡道平面,2400000,37.80,地下一樓
RPTNMLKLJHKGFBH87DA,坡道平面,0,34.55,地下二樓
RPSNMLOJKHKGFAH97DA,坡道平面,0,,地下三樓
RPOOMLQJJHKGFAH77DA,坡道平面,0,38.70,地下二樓
RPSTMLLKKHKGFAH38DA,坡道平面,2300000,37.80,地下一樓
RPWSMLLKKHKGFAH68DA,坡道平面,2400000,37.80,地下一樓
RPSNMLMKKHKGFAH87DA,坡道平面,2400000,37.80,地下一樓
RPWPMLSKKHKGFBH56DA,坡道平面,1550000,19.66,地下一樓
RPQNMLTKKHKGFEH88EA,坡道平面,0,,地下一樓
RPQQMLMKKHKGFEH38DA,坡道平面,1500000,18.45,地下一樓
RPQQMLMKKHKGFEH38DA,坡道平面,1500000,18.45,地下一樓
RPQQMLMKKHKGFEH38DA,坡道平面,1500000,18.45,地下一樓
RPQQMLMKKHKGFEH38DA,坡道平面,1500000,18.45,地下一樓
RPPSMLPJJIJGFFH68DA,坡道平面,0,,地下二樓
RPTOMLQJKHKGFEH78DA,坡道平面,0,34.00,地下三樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下二樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下三樓
TPQSMLPLKHKGFBH88DA,坡道平面,2000000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
SPQSMLPLKHKGFBH78DA,坡道平面,1800000,36.52,地下三樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,36.52,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,37.50,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
UPQSMLPLKHKGFBH98DA,坡道平面,2200000,37.50,地下一樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
RPQSMLPLKHKGFBH68DA,坡道平面,1600000,36.52,地下四樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,36.52,地下一樓
VPQSMLPLKHKGFBH09DA,坡道平面,2200000,37.50,地下一樓
RPRVMLRKJHKGFDH66DA,坡道平面,0,36.38,地下三樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
WPQSMLPLKHKGFBH56DA,坡道平面,2200000,36.52,地下一樓
