編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLOJKHKGFBH48CB,坡道平面,1500000,41.50,地下二樓
RPPOMLOJKHKGFBH87CB,坡道平面,2140000,24.87,地下二樓
RPUNMLOJKHKGFBH28CB,坡道平面,1500000,41.51,地下一樓
RPUNMLOJKHKGFBH28CB,坡道平面,1500000,41.51,地下二樓
RPUNMLOJKHKGFBH28CB,坡道平面,1500000,41.51,地下二樓
RPUNMLOJKHKGFBH28CB,坡道平面,1500000,41.50,地下二樓
RPUNMLOJKHKGFBH28CB,坡道平面,1500000,41.50,地下二樓
RPOOMLOJKHKGFBH77CB,坡道平面,1500000,41.51,地下二樓
RPOOMLOJKHKGFBH77CB,坡道平面,1500000,41.51,地下二樓
RPOOMLOJKHKGFBH77CB,坡道平面,1500000,41.51,地下二樓
RPOOMLOJKHKGFBH77CB,坡道平面,1500000,41.50,地下二樓
RPOOMLOJKHKGFBH77CB,坡道平面,1500000,41.50,地下二樓
RPPNMLPJKHKGFFH28CB,坡道平面,1690000,24.67,地下四樓
RPPNMLQJKHKGFEH28CB,坡道平面,1670000,29.18,地下二樓
RPPNMLQJKHKGFBH97CB,坡道平面,1900000,24.04,地下三樓
RPQNMLQJKHKGFBH08CB,坡道平面,1900000,24.04,地下三樓
RPRNMLKKKHKGFAH57CB,坡道平面,2000000,41.50,地下二樓
RPWOMLKKKHKGFFH68CB,坡道平面,2100000,33.60,地下三樓
RPPPMLKKKHKGFFH08CB,坡道平面,2200000,33.60,地下二樓
RPQPMLKKKHKGFFH18CB,坡道平面,2100000,33.60,地下一樓
RPOPMLKKKHKGFFH97CB,坡道平面,2100000,33.60,地下三樓
RPRPMLKKKHKGFFH28CB,坡道平面,2200000,30.86,地下一樓
RPSPMLKKKHKGFFH38CB,坡道平面,2100000,33.60,地下二樓
RPTNMLKKKHKGFCH08DB,一樓平面,1300000,25.46,一樓
RPSNMLKKKHKGFCH97DB,一樓平面,1300000,25.46,一樓
RPTPMLKKKHKGFFH48CB,坡道平面,2200000,33.60,地下二樓
RPXNMLKKKHKGFCH48DB,一樓平面,1300000,25.46,一樓
RPVNMLKKKHKGFCH28DB,一樓平面,1500000,38.88,一樓
RPUOMLLKKHKGFAH08CB,坡道平面,1900000,39.30,地下二樓
RPTOMLLKKHKGFAH97CB,坡道平面,1900000,39.30,地下四樓
RPVOMLLKKHKGFAH18CB,坡道平面,2100000,39.30,地下三樓
RPXOMLLKKHKGFAH38CB,坡道平面,1900000,39.30,地下四樓
RPWOMLLKKHKGFAH28CB,坡道平面,2200000,39.30,地下二樓
RPOPMLLKKHKGFAH57CB,坡道平面,2100000,39.30,地下三樓
RPPNMLPJKHKGFHH48CB,坡道平面,2000000,27.89,地下二樓
RPQOMLKKKHKGFEH97CB,坡道平面,1480000,25.87,地下一樓
RPQNMLLKKHKGFEH97CB,坡道平面,1700000,31.84,地下二樓
RPTNMLKKKHKGFEH18CB,坡道平面,2150000,36.40,地下二樓
RPUNMLKKKHKGFEH28CB,坡道平面,2100000,36.40,地下二樓
RPQNMLLKKHKGFHH28CB,坡道平面,1900000,30.56,地下四樓
RPPNMLLKKHKGFHH18CB,坡道平面,1900000,30.56,地下四樓
RPPNMLNKKHKGFAH67CB,坡道平面,1950000,29.84,地下四樓
RPQNMLNKKHKGFAH77CB,坡道平面,2150000,29.84,地下三樓
RPRNMLNKKHKGFAH87CB,坡道平面,1700000,32.42,地下二樓
RPRNMLNKKHKGFDH18CB,坡道平面,1350000,36.57,地下一樓
RPPNMLNKKHKGFEH08CB,坡道平面,1600000,22.39,地下三樓
RPQNMLNKKHKGFEH18CB,坡道平面,1700000,19.47,地下一樓
RPVNMLLKKHKGFGH68CB,坡道平面,1800000,33.29,地下一樓
RPRNMLLKKHKGFGH28CB,坡道平面,1800000,33.29,地下一樓
RPTNMLLKKHKGFGH48CB,坡道平面,1800000,33.29,地下一樓
RPSNMLLKKHKGFGH38CB,坡道平面,1700000,33.29,地下二樓
RPPNMLLKKHKGFGH08CB,坡道平面,1600000,33.05,地下二樓
RPXNMLNKKHKGFEH88CB,坡道平面,1700000,27.05,地下二樓
RPRNMLNKKHKGFEH28CB,坡道平面,1800000,22.39,地下一樓
RPQNMLOKKHKGFEH28CB,坡道平面,2000000,28.43,地下二樓
RPQNMLOKKHKGFEH28CB,坡道平面,2000000,28.43,地下二樓
RPOOMLLKKHKGFBH57CB,坡道平面,1200000,25.97,地下三樓
RPQNMLNKKHKGFBH87CB,坡道平面,1800000,19.15,地下四樓
RPQNMLNKKHKGFBH87CB,坡道平面,1800000,19.15,地下四樓
RPQNMLNKKHKGFBH87CB,坡道平面,1800000,19.15,地下四樓
RPQNMLNKKHKGFBH87CB,坡道平面,1800000,19.15,地下四樓
RPQNMLOKKHKGFBH97CB,坡道平面,1800000,19.15,地下四樓
RPQNMLOKKHKGFBH97CB,坡道平面,1800000,19.15,地下四樓
RPQNMLOKKHKGFBH97CB,坡道平面,1800000,19.15,地下四樓
RPRNMLNKKHKGFBH97CB,坡道平面,1800000,19.15,地下四樓
RPRNMLNKKHKGFBH97CB,坡道平面,1800000,19.15,地下四樓
RPRNMLNKKHKGFBH97CB,坡道平面,1800000,19.15,地下四樓
RPRNMLNKKHKGFBH97CB,坡道平面,1800000,19.15,地下四樓
RPPNMLOKKHKGFBH87CB,坡道平面,1800000,19.15,地下四樓
RPPNMLOKKHKGFBH87CB,坡道平面,1800000,19.15,地下四樓
RPPNMLOKKHKGFBH87CB,坡道平面,1800000,19.15,地下四樓
RPXNMLRKKHKGFBH98CB,坡道平面,1550000,28.46,地下二樓
RPQNMLRKKHKGFBH28CB,坡道平面,1800000,19.15,地下四樓
RPQNMLRKKHKGFBH28CB,坡道平面,1800000,19.15,地下四樓
RPQNMLRKKHKGFBH28CB,坡道平面,1800000,19.15,地下四樓
RPQNMLRKKHKGFBH28CB,坡道平面,1800000,19.15,地下四樓
RPPNMLSJKHKGFFH68DB,坡道平面,1700000,32.60,地下三樓
RPORMLRKKHKGFEH78CB,坡道平面,1150000,38.52,地下一樓
RPVQMLRKKHKGFEH76CB,坡道平面,1050000,41.83,地下二樓
RPXQMLRKKHKGFEH96CB,坡道平面,1150000,38.52,地下一樓
RPWQMLRKKHKGFEH86CB,坡道平面,1050000,34.49,地下二樓
RPSQMLRKKHKGFEH09CB,坡道平面,950000,37.77,地下二樓
RPTQMLRKKHKGFEH56CB,坡道平面,950000,38.52,地下二樓
RPRQMLRKKHKGFEH98CB,坡道平面,950000,38.52,地下二樓
RPUQMLRKKHKGFEH66CB,坡道平面,950000,38.52,地下二樓
RPPRMLRKKHKGFEH88CB,坡道平面,950000,37.77,地下二樓
RPURMLRKKHKGFEH76CB,坡道平面,950000,31.62,地下二樓
RPWRMLRKKHKGFEH96CB,坡道平面,950000,31.62,地下二樓
RPQRMLRKKHKGFEH98CB,坡道平面,950000,38.52,地下二樓
RPTRMLRKKHKGFEH66CB,坡道平面,1050000,34.49,地下二樓
RPVRMLRKKHKGFEH86CB,坡道平面,950000,31.62,地下二樓
RPSRMLRKKHKGFEH56CB,坡道平面,1150000,31.62,地下一樓
RPOSMLRKKHKGFEH88CB,坡道平面,1050000,34.49,地下二樓
RPXRMLRKKHKGFEH07CB,坡道平面,950000,38.52,地下二樓
RPRRMLRKKHKGFEH09CB,坡道平面,1150000,38.52,地下一樓
RPQSMLRKKHKGFEH09CB,坡道平面,1050000,34.49,地下二樓
RPUSMLRKKHKGFEH86CB,坡道平面,950000,38.52,地下二樓
RPPSMLRKKHKGFEH98CB,坡道平面,950000,31.62,地下二樓
RPRSMLRKKHKGFEH56CB,坡道平面,1150000,34.48,地下一樓
RPTSMLRKKHKGFEH76CB,坡道平面,950000,38.52,地下二樓
RPVSMLRKKHKGFEH96CB,坡道平面,1150000,31.62,地下一樓
RPXSMLRKKHKGFEH17CB,坡道平面,950000,31.62,地下二樓
RPSSMLRKKHKGFEH66CB,坡道平面,1050000,34.49,地下二樓
RPWSMLRKKHKGFEH07CB,坡道平面,950000,31.62,地下二樓
RPTTMLRKKHKGFEH86CB,坡道平面,950000,38.52,地下二樓
RPOTMLRKKHKGFEH98CB,坡道平面,1150000,37.77,地下一樓
RPRTMLRKKHKGFEH66CB,坡道平面,950000,37.77,地下二樓
RPPTMLRKKHKGFEH09CB,坡道平面,950000,38.52,地下二樓
RPSTMLRKKHKGFEH76CB,坡道平面,950000,37.77,地下二樓
RPQTMLRKKHKGFEH56CB,坡道平面,950000,38.52,地下二樓
RPUTMLRKKHKGFEH96CB,坡道平面,1150000,37.77,地下一樓
RPVTMLRKKHKGFEH07CB,坡道平面,950000,38.52,地下二樓
RPWTMLRKKHKGFEH17CB,坡道平面,950000,37.77,地下二樓
RPXTMLRKKHKGFEH27CB,坡道平面,950000,38.52,地下二樓
RPOUMLRKKHKGFEH09CB,坡道平面,950000,37.77,地下二樓
RPRUMLRKKHKGFEH76CB,坡道平面,1150000,37.77,地下一樓
RPQUMLRKKHKGFEH66CB,坡道平面,1150000,37.77,地下一樓
RPPUMLRKKHKGFEH56CB,坡道平面,1150000,38.52,地下一樓
RPSUMLRKKHKGFEH86CB,坡道平面,950000,37.77,地下二樓
RPTUMLRKKHKGFEH96CB,坡道平面,950000,38.52,地下二樓
RPUUMLRKKHKGFEH07CB,坡道平面,950000,38.52,地下二樓
RPVUMLRKKHKGFEH17CB,坡道平面,1150000,37.77,地下一樓
RPWUMLRKKHKGFEH27CB,坡道平面,950000,37.77,地下二樓
RPXUMLRKKHKGFEH37CB,坡道平面,950000,37.77,地下二樓
RPSVMLRKKHKGFEH96CB,坡道平面,950000,38.52,地下二樓
RPQVMLRKKHKGFEH76CB,坡道平面,950000,31.62,地下二樓
RPVVMLRKKHKGFEH27CB,坡道平面,1150000,37.77,地下一樓
RPPVMLRKKHKGFEH66CB,坡道平面,1150000,37.77,地下一樓
RPTVMLRKKHKGFEH07CB,坡道平面,1150000,37.77,地下一樓
RPOVMLRKKHKGFEH56CB,坡道平面,1150000,37.77,地下一樓
RPRVMLRKKHKGFEH86CB,坡道平面,950000,37.77,地下二樓
RPRWMLRKKHKGFEH96CB,坡道平面,1150000,34.48,地下一樓
RPQWMLRKKHKGFEH86CB,坡道平面,950000,34.48,地下二樓
RPOWMLRKKHKGFEH66CB,坡道平面,1150000,37.77,地下一樓
RPTWMLRKKHKGFEH17CB,坡道平面,950000,37.77,地下二樓
RPPWMLRKKHKGFEH76CB,坡道平面,950000,34.48,地下二樓
RPUWMLRKKHKGFEH27CB,坡道平面,1150000,31.62,地下一樓
RPSWMLRKKHKGFEH07CB,坡道平面,1050000,37.50,地下二樓
RPUVMLRKKHKGFEH17CB,坡道平面,950000,37.77,地下二樓
RPXVMLRKKHKGFEH47CB,坡道平面,950000,34.48,地下二樓
RPXWMLRKKHKGFEH57CB,坡道平面,950000,37.77,地下二樓
RPWWMLRKKHKGFEH47CB,坡道平面,1050000,37.50,地下二樓
RPVWMLRKKHKGFEH37CB,坡道平面,1250000,37.50,地下一樓
RPPNNLRKKHKGFEH58CB,坡道平面,950000,37.77,地下二樓
RPONNLRKKHKGFEH48CB,坡道平面,950000,34.48,地下二樓
RPTNNLRKKHKGFEH98CB,坡道平面,1150000,34.48,地下一樓
RPRNNLRKKHKGFEH78CB,坡道平面,950000,37.77,地下二樓
RPQNNLRKKHKGFEH68CB,坡道平面,950000,34.48,地下二樓
RPSNNLRKKHKGFEH88CB,坡道平面,850000,34.77,地下二樓
RPUNNLRKKHKGFEH09CB,坡道平面,950000,37.77,地下二樓
RPOONLRKKHKGFEH58CB,坡道平面,950000,37.77,地下二樓
RPXNNLRKKHKGFEH76CB,坡道平面,950000,34.48,地下二樓
RPVNNLRKKHKGFEH56CB,坡道平面,1050000,37.50,地下二樓
RPWNNLRKKHKGFEH66CB,坡道平面,950000,37.77,地下二樓
RPQONLRKKHKGFEH78CB,坡道平面,1150000,34.48,地下一樓
RPPONLRKKHKGFEH68CB,坡道平面,950000,37.77,地下二樓
RPTONLRKKHKGFEH09CB,坡道平面,1150000,37.77,地下一樓
RPSONLRKKHKGFEH98CB,坡道平面,950000,37.77,地下二樓
RPVONLRKKHKGFEH66CB,坡道平面,950000,37.77,地下二樓
RPUONLRKKHKGFEH56CB,坡道平面,950000,37.77,地下二樓
RPWONLRKKHKGFEH76CB,坡道平面,1050000,41.20,地下二樓
RPXONLRKKHKGFEH86CB,坡道平面,950000,34.48,地下二樓
RPPPNLRKKHKGFEH78CB,坡道平面,1050000,37.50,地下二樓
RPRONLRKKHKGFEH88CB,坡道平面,950000,37.77,地下二樓
RPSPNLRKKHKGFEH09CB,坡道平面,1050000,37.50,地下二樓
RPQPNLRKKHKGFEH88CB,坡道平面,1050000,37.50,地下二樓
RPVPNLRKKHKGFEH76CB,坡道平面,1050000,35.81,地下二樓
RPRPNLRKKHKGFEH98CB,坡道平面,1250000,37.50,地下一樓
RPUPNLRKKHKGFEH66CB,坡道平面,1150000,34.48,地下一樓
RPTPNLRKKHKGFEH56CB,坡道平面,950000,33.57,地下二樓
RPOPNLRKKHKGFEH68CB,坡道平面,1050000,35.81,地下二樓
RPOQNLRKKHKGFEH78CB,坡道平面,1150000,38.52,地下一樓
RPXPNLRKKHKGFEH96CB,坡道平面,1250000,37.50,地下一樓
RPPQNLRKKHKGFEH88CB,坡道平面,1050000,37.50,地下二樓
RPQQNLRKKHKGFEH98CB,坡道平面,1050000,35.81,地下二樓
RPWPNLRKKHKGFEH86CB,坡道平面,1150000,34.48,地下一樓
RPSQNLRKKHKGFEH56CB,坡道平面,950000,34.48,地下二樓
RPTQNLRKKHKGFEH66CB,坡道平面,1250000,37.50,地下一樓
RPXQNLRKKHKGFEH07CB,坡道平面,950000,31.62,地下二樓
RPVQNLRKKHKGFEH86CB,坡道平面,1150000,37.77,地下一樓
RPRQNLRKKHKGFEH09CB,坡道平面,950000,34.48,地下二樓
RPRRNLRKKHKGFEH56CB,坡道平面,1150000,34.48,地下一樓
RPUQNLRKKHKGFEH76CB,坡道平面,950000,33.57,地下二樓
RPTRNLRKKHKGFEH76CB,坡道平面,1150000,33.57,地下一樓
RPPNMLRKKHKGFFH58CB,坡道平面,1450000,25.68,地下二樓
RPORNLRKKHKGFEH88CB,坡道平面,1150000,33.57,地下一樓
RPSNMLSKKHKGFAH48CB,坡道平面,2100000,39.30,地下三樓
RPPRNLRKKHKGFEH98CB,坡道平面,950000,31.62,地下二樓
RPQNMLSKKHKGFEH68CB,坡道平面,2280000,30.53,地下一樓
RPPNMLRKKHKGFHH78CB,坡道平面,2150000,36.30,地下二樓
RPQRNLRKKHKGFEH09CB,坡道平面,950000,33.57,地下二樓
RPPOMLSKKHKGFEH68CB,坡道平面,2080000,30.53,地下三樓
RPSRNLRKKHKGFEH66CB,坡道平面,950000,33.57,地下二樓
RPSNMLSKKHKGFEH88CB,坡道平面,2280000,33.27,地下一樓
RPWNMLSKKHKGFEH66CB,坡道平面,2080000,30.53,地下三樓
RPPNMLSKKHKGFEH58CB,坡道平面,2180000,30.53,地下二樓
RPOOMLSKKHKGFEH58CB,坡道平面,2180000,30.53,地下二樓
RPSNMLTKKHKGFBH68CB,坡道平面,1950000,27.49,地下二樓
RPPNMLTKKHKGFBH38CB,一樓平面,0,,一樓
RPQNMLKLKHKGFAH57CB,坡道平面,2180000,34.04,地下五樓含以下
RPQOMLTKKHKGFBH58CB,坡道平面,1350000,31.04,地下二樓
RPRNMLKLKHKGFAH67CB,坡道平面,2480000,34.04,地下二樓
RPXNMLTKKHKGFHH17CB,坡道平面,2050000,23.81,地下二樓
RPPNMLLLKHKGFFH08CB,坡道平面,1880000,25.01,地下一樓
RPVNMLLLKHKGFHH88CB,坡道平面,1750000,23.81,地下三樓
RPTNMLLLKHKGFHH68CB,坡道平面,1750000,23.81,地下三樓
RPXNMLLLKHKGFHH09CB,坡道平面,1750000,23.81,地下三樓
RPQNMLNLKHKGFDH18CB,坡道平面,1400000,36.57,地下一樓
RPQNMLSLKHKGFDH68CB,坡道平面,1346000,30.60,地下三樓
RPQOMLLLKHKGFHH48CB,坡道平面,1900000,23.81,地下二樓
RPSOMLSKKHKGFEH98CB,坡道平面,2180000,28.05,地下一樓
RPVOMLSKKHKGFEH66CB,坡道平面,2180000,30.53,地下二樓
RPUOMLSKKHKGFEH56CB,坡道平面,2280000,30.53,地下一樓
RPTOMLSKKHKGFEH09CB,坡道平面,2180000,28.05,地下一樓
